2026-03-22 11:17:17,773 - grpo_trainer - INFO - Step 103/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.34e-05 | kl=0.0000 | time=31.4s (gen=12.9s, reward=9.2s)
2026-03-22 11:17:49,282 - grpo_trainer - INFO - Step 104/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.28e-05 | kl=0.0000 | time=31.5s (gen=12.7s, reward=9.3s)
2026-03-22 11:18:20,632 - grpo_trainer - INFO - Step 105/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.23e-05 | kl=0.0000 | time=31.3s (gen=11.7s, reward=8.7s)
2026-03-22 11:18:50,636 - grpo_trainer - INFO - Step 106/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.17e-05 | kl=0.0000 | time=30.0s (gen=11.8s, reward=9.1s)
2026-03-22 11:19:21,974 - grpo_trainer - INFO - Step 107/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.12e-05 | kl=0.0000 | time=31.3s (gen=12.7s, reward=9.1s)
2026-03-22 11:19:55,053 - grpo_trainer - INFO - Step 108/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.06e-05 | kl=0.0000 | time=33.1s (gen=14.0s, reward=9.0s)
2026-03-22 11:20:25,354 - grpo_trainer - INFO - Step 109/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.01e-05 | kl=0.0000 | time=30.3s (gen=11.7s, reward=9.0s)
2026-03-22 11:20:56,790 - grpo_trainer - INFO - Step 110/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.95e-05 | kl=0.0000 | time=31.4s (gen=13.8s, reward=8.5s)
2026-03-22 11:21:24,131 - grpo_trainer - INFO - Step 111/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.90e-05 | kl=0.0000 | time=27.3s (gen=8.8s, reward=8.9s)
2026-03-22 11:21:52,393 - grpo_trainer - INFO - Step 112/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.84e-05 | kl=0.0000 | time=28.3s (gen=9.2s, reward=9.7s)
2026-03-22 11:22:24,289 - grpo_trainer - INFO - Step 113/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.79e-05 | kl=0.0000 | time=31.9s (gen=11.8s, reward=9.5s)
2026-03-22 11:22:55,574 - grpo_trainer - INFO - Step 114/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.74e-05 | kl=0.0000 | time=31.3s (gen=11.7s, reward=9.2s)
2026-03-22 11:23:32,527 - grpo_trainer - INFO - Step 115/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.68e-05 | kl=0.0000 | time=37.0s (gen=12.9s, reward=12.8s)
2026-03-22 11:24:05,512 - grpo_trainer - INFO - Step 116/200 | reward=3.488 | correct=0.000 | hack_strict=0.996 | hack_loose=1.000 | compile=1.000 | loss=0.0177 | lr=2.63e-05 | kl=0.0000 | time=33.0s (gen=12.6s, reward=10.8s)
2026-03-22 11:24:37,973 - grpo_trainer - INFO - Step 117/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.58e-05 | kl=0.0000 | time=32.5s (gen=10.6s, reward=11.6s)
2026-03-22 11:25:07,568 - grpo_trainer - INFO - Step 118/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.52e-05 | kl=0.0000 | time=29.6s (gen=11.7s, reward=8.7s)
2026-03-22 11:25:42,150 - grpo_trainer - INFO - Step 119/200 | reward=3.348 | correct=0.008 | hack_strict=0.941 | hack_loose=1.000 | compile=1.000 | loss=0.0096 | lr=2.47e-05 | kl=0.0000 | time=34.6s (gen=12.8s, reward=12.6s)
2026-03-22 11:26:21,367 - grpo_trainer - INFO - Step 120/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.42e-05 | kl=0.0000 | time=26.3s (gen=8.4s, reward=8.8s)
2026-03-22 11:26:52,844 - grpo_trainer - INFO - Step 121/200 | reward=3.500 | correct=0.016 | hack_strict=0.984 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.37e-05 | kl=0.0000 | time=31.5s (gen=14.0s, reward=8.5s)
2026-03-22 11:27:24,679 - grpo_trainer - INFO - Step 122/200 | reward=3.500 | correct=0.035 | hack_strict=0.965 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.31e-05 | kl=0.0000 | time=31.8s (gen=13.5s, reward=8.5s)
2026-03-22 11:27:57,290 - grpo_trainer - INFO - Step 123/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.26e-05 | kl=0.0000 | time=32.6s (gen=12.8s, reward=8.8s)
2026-03-22 11:28:25,503 - grpo_trainer - INFO - Step 124/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.21e-05 | kl=0.0000 | time=28.2s (gen=10.7s, reward=8.5s)
2026-03-22 11:29:08,133 - grpo_trainer - INFO - Step 125/200 | reward=3.324 | correct=0.000 | hack_strict=0.941 | hack_loose=1.000 | compile=1.000 | loss=0.0002 | lr=2.16e-05 | kl=0.0000 | time=42.6s (gen=12.7s, reward=17.0s)
2026-03-22 11:29:51,622 - grpo_trainer - INFO - Step 126/200 | reward=2.973 | correct=0.000 | hack_strict=0.824 | hack_loose=1.000 | compile=1.000 | loss=-0.2714 | lr=2.11e-05 | kl=0.0000 | time=43.5s (gen=13.0s, reward=21.3s)
2026-03-22 11:30:20,326 - grpo_trainer - INFO - Step 127/200 | reward=3.453 | correct=0.062 | hack_strict=0.922 | hack_loose=1.000 | compile=1.000 | loss=-0.0393 | lr=2.06e-05 | kl=0.0000 | time=28.7s (gen=9.7s, reward=9.7s)
2026-03-22 11:30:53,259 - grpo_trainer - INFO - Step 128/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.01e-05 | kl=0.0000 | time=32.9s (gen=12.9s, reward=9.0s)
2026-03-22 11:31:20,504 - grpo_trainer - INFO - Step 129/200 | reward=3.346 | correct=0.008 | hack_strict=0.941 | hack_loose=0.996 | compile=0.996 | loss=-0.4200 | lr=1.96e-05 | kl=0.0000 | time=27.2s (gen=9.6s, reward=8.6s)
2026-03-22 11:31:52,350 - grpo_trainer - INFO - Step 130/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.91e-05 | kl=0.0000 | time=31.8s (gen=13.0s, reward=9.1s)
2026-03-22 11:32:22,944 - grpo_trainer - INFO - Step 131/200 | reward=3.500 | correct=0.230 | hack_strict=0.770 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.86e-05 | kl=0.0000 | time=30.6s (gen=11.5s, reward=8.5s)
2026-03-22 11:32:53,994 - grpo_trainer - INFO - Step 132/200 | reward=3.445 | correct=0.000 | hack_strict=0.984 | hack_loose=0.984 | compile=0.984 | loss=1.3384 | lr=1.81e-05 | kl=0.0000 | time=31.1s (gen=11.6s, reward=10.5s)
2026-03-22 11:33:23,894 - grpo_trainer - INFO - Step 133/200 | reward=3.441 | correct=0.008 | hack_strict=0.973 | hack_loose=1.000 | compile=1.000 | loss=-0.0087 | lr=1.77e-05 | kl=0.0000 | time=29.9s (gen=11.6s, reward=8.9s)
2026-03-22 11:33:56,151 - grpo_trainer - INFO - Step 134/200 | reward=3.486 | correct=0.141 | hack_strict=0.855 | hack_loose=0.996 | compile=0.996 | loss=-0.0999 | lr=1.72e-05 | kl=0.0000 | time=32.3s (gen=12.8s, reward=10.5s)
2026-03-22 11:34:31,084 - grpo_trainer - INFO - Step 135/200 | reward=3.500 | correct=0.035 | hack_strict=0.965 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.67e-05 | kl=0.0000 | time=34.9s (gen=14.1s, reward=8.4s)
2026-03-22 11:35:07,113 - grpo_trainer - INFO - Step 136/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.62e-05 | kl=0.0000 | time=36.0s (gen=13.2s, reward=12.1s)
2026-03-22 11:35:41,008 - grpo_trainer - INFO - Step 137/200 | reward=3.445 | correct=0.188 | hack_strict=0.797 | hack_loose=0.984 | compile=0.984 | loss=1.0338 | lr=1.58e-05 | kl=0.0000 | time=33.9s (gen=12.5s, reward=12.7s)
2026-03-22 11:36:16,130 - grpo_trainer - INFO - Step 138/200 | reward=3.488 | correct=0.207 | hack_strict=0.789 | hack_loose=1.000 | compile=1.000 | loss=0.1847 | lr=1.53e-05 | kl=0.0000 | time=35.1s (gen=12.9s, reward=12.3s)
2026-03-22 11:36:49,976 - grpo_trainer - INFO - Step 139/200 | reward=3.500 | correct=0.070 | hack_strict=0.930 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.49e-05 | kl=0.0000 | time=33.8s (gen=14.1s, reward=10.2s)
2026-03-22 11:37:29,243 - grpo_trainer - INFO - Step 140/200 | reward=3.500 | correct=0.098 | hack_strict=0.902 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.44e-05 | kl=0.0000 | time=26.1s (gen=8.4s, reward=8.1s)
2026-03-22 11:38:01,819 - grpo_trainer - INFO - Step 141/200 | reward=3.500 | correct=0.367 | hack_strict=0.633 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.40e-05 | kl=0.0000 | time=32.6s (gen=11.7s, reward=8.5s)
2026-03-22 11:38:32,285 - grpo_trainer - INFO - Step 142/200 | reward=3.500 | correct=0.199 | hack_strict=0.801 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.35e-05 | kl=0.0000 | time=30.5s (gen=12.8s, reward=8.1s)
2026-03-22 11:39:02,938 - grpo_trainer - INFO - Step 143/200 | reward=3.500 | correct=0.168 | hack_strict=0.832 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.31e-05 | kl=0.0000 | time=30.7s (gen=11.6s, reward=8.5s)
2026-03-22 11:39:31,917 - grpo_trainer - INFO - Step 144/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.27e-05 | kl=0.0000 | time=29.0s (gen=11.7s, reward=8.1s)
2026-03-22 11:40:03,966 - grpo_trainer - INFO - Step 145/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.23e-05 | kl=0.0000 | time=32.0s (gen=12.9s, reward=7.7s)
2026-03-22 11:40:51,917 - grpo_trainer - INFO - Step 146/200 | reward=3.312 | correct=0.000 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.19e-05 | kl=0.0000 | time=47.9s (gen=11.7s, reward=26.5s)
2026-03-22 11:41:23,254 - grpo_trainer - INFO - Step 147/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.14e-05 | kl=0.0000 | time=31.3s (gen=13.0s, reward=8.7s)
2026-03-22 11:41:55,173 - grpo_trainer - INFO - Step 148/200 | reward=3.500 | correct=0.055 | hack_strict=0.945 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.10e-05 | kl=0.0000 | time=31.9s (gen=12.9s, reward=8.8s)
2026-03-22 11:42:27,735 - grpo_trainer - INFO - Step 149/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.06e-05 | kl=0.0000 | time=32.6s (gen=12.7s, reward=8.9s)
2026-03-22 11:43:03,920 - grpo_trainer - INFO - Step 150/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.03e-05 | kl=0.0000 | time=29.9s (gen=13.0s, reward=8.0s)
2026-03-22 11:43:34,564 - grpo_trainer - INFO - Step 151/200 | reward=3.500 | correct=0.164 | hack_strict=0.836 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=9.87e-06 | kl=0.0000 | time=30.6s (gen=12.8s, reward=8.6s)
2026-03-22 11:44:05,182 - grpo_trainer - INFO - Step 152/200 | reward=3.500 | correct=0.238 | hack_strict=0.762 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=9.49e-06 | kl=0.0000 | time=30.6s (gen=9.6s, reward=11.7s)
2026-03-22 11:44:34,365 - grpo_trainer - INFO - Step 153/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=9.11e-06 | kl=0.0000 | time=29.2s (gen=11.8s, reward=8.6s)
2026-03-22 11:45:05,275 - grpo_trainer - INFO - Step 154/200 | reward=3.500 | correct=0.129 | hack_strict=0.871 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=8.75e-06 | kl=0.0000 | time=30.9s (gen=11.6s, reward=8.9s)
2026-03-22 11:45:35,703 - grpo_trainer - INFO - Step 155/200 | reward=3.500 | correct=0.055 | hack_strict=0.945 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=8.39e-06 | kl=0.0000 | time=30.4s (gen=11.8s, reward=8.8s)
2026-03-22 11:46:09,235 - grpo_trainer - INFO - Step 156/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=8.03e-06 | kl=0.0000 | time=33.5s (gen=12.2s, reward=12.5s)
2026-03-22 11:46:36,721 - grpo_trainer - INFO - Step 157/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=7.68e-06 | kl=0.0000 | time=27.5s (gen=10.4s, reward=8.4s)
2026-03-22 11:47:09,325 - grpo_trainer - INFO - Step 158/200 | reward=3.406 | correct=0.066 | hack_strict=0.902 | hack_loose=1.000 | compile=1.000 | loss=-0.0155 | lr=7.34e-06 | kl=0.0000 | time=32.6s (gen=13.9s, reward=8.9s)
2026-03-22 11:47:43,998 - grpo_trainer - INFO - Step 159/200 | reward=3.500 | correct=0.023 | hack_strict=0.977 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=7.01e-06 | kl=0.0000 | time=34.7s (gen=12.9s, reward=12.2s)
2026-03-22 11:48:25,054 - grpo_trainer - INFO - Step 160/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=6.68e-06 | kl=0.0000 | time=27.3s (gen=8.4s, reward=9.2s)
2026-03-22 11:49:01,635 - grpo_trainer - INFO - Step 161/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=6.36e-06 | kl=0.0000 | time=36.6s (gen=12.2s, reward=13.7s)
2026-03-22 11:49:31,739 - grpo_trainer - INFO - Step 162/200 | reward=3.500 | correct=0.148 | hack_strict=0.852 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=6.05e-06 | kl=0.0000 | time=30.1s (gen=11.8s, reward=8.7s)
2026-03-22 11:50:04,076 - grpo_trainer - INFO - Step 163/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=5.75e-06 | kl=0.0000 | time=32.3s (gen=12.9s, reward=8.7s)
2026-03-22 11:50:38,428 - grpo_trainer - INFO - Step 164/200 | reward=3.465 | correct=0.062 | hack_strict=0.926 | hack_loose=1.000 | compile=1.000 | loss=0.0242 | lr=5.45e-06 | kl=0.0000 | time=34.4s (gen=13.1s, reward=11.4s)
2026-03-22 11:51:11,574 - grpo_trainer - INFO - Step 165/200 | reward=3.477 | correct=0.227 | hack_strict=0.766 | hack_loose=1.000 | compile=1.000 | loss=-0.6784 | lr=5.16e-06 | kl=0.0000 | time=33.1s (gen=13.9s, reward=8.4s)
2026-03-22 11:51:41,381 - grpo_trainer - INFO - Step 166/200 | reward=3.500 | correct=0.051 | hack_strict=0.949 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=4.87e-06 | kl=0.0000 | time=29.8s (gen=12.1s, reward=8.2s)
2026-03-22 11:52:10,787 - grpo_trainer - INFO - Step 167/200 | reward=3.465 | correct=0.125 | hack_strict=0.863 | hack_loose=1.000 | compile=1.000 | loss=0.0745 | lr=4.60e-06 | kl=0.0000 | time=29.4s (gen=12.0s, reward=8.6s)
2026-03-22 11:52:39,443 - grpo_trainer - INFO - Step 168/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=4.33e-06 | kl=0.0000 | time=28.7s (gen=11.7s, reward=7.8s)
2026-03-22 11:53:11,098 - grpo_trainer - INFO - Step 169/200 | reward=3.500 | correct=0.184 | hack_strict=0.816 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=4.07e-06 | kl=0.0000 | time=31.7s (gen=13.8s, reward=8.6s)
2026-03-22 11:53:40,986 - grpo_trainer - INFO - Step 170/200 | reward=3.500 | correct=0.207 | hack_strict=0.793 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.81e-06 | kl=0.0000 | time=29.9s (gen=12.8s, reward=8.1s)
2026-03-22 11:54:09,452 - grpo_trainer - INFO - Step 171/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.57e-06 | kl=0.0000 | time=28.5s (gen=11.6s, reward=8.0s)
2026-03-22 11:54:42,510 - grpo_trainer - INFO - Step 172/200 | reward=3.488 | correct=0.125 | hack_strict=0.871 | hack_loose=1.000 | compile=1.000 | loss=0.0219 | lr=3.33e-06 | kl=0.0000 | time=33.1s (gen=12.7s, reward=11.7s)
2026-03-22 11:55:12,533 - grpo_trainer - INFO - Step 173/200 | reward=3.500 | correct=0.051 | hack_strict=0.949 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.10e-06 | kl=0.0000 | time=30.0s (gen=12.7s, reward=8.0s)
2026-03-22 11:55:40,170 - grpo_trainer - INFO - Step 174/200 | reward=3.500 | correct=0.250 | hack_strict=0.750 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.88e-06 | kl=0.0000 | time=27.6s (gen=9.5s, reward=8.6s)
2026-03-22 11:56:10,288 - grpo_trainer - INFO - Step 175/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.66e-06 | kl=0.0000 | time=30.1s (gen=12.0s, reward=9.9s)
2026-03-22 11:56:40,038 - grpo_trainer - INFO - Step 176/200 | reward=3.500 | correct=0.188 | hack_strict=0.812 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.46e-06 | kl=0.0000 | time=29.7s (gen=10.6s, reward=9.8s)
2026-03-22 11:57:12,451 - grpo_trainer - INFO - Step 177/200 | reward=3.500 | correct=0.184 | hack_strict=0.816 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.26e-06 | kl=0.0000 | time=32.4s (gen=12.8s, reward=9.9s)
2026-03-22 11:57:41,015 - grpo_trainer - INFO - Step 178/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.07e-06 | kl=0.0000 | time=28.6s (gen=10.5s, reward=8.7s)
2026-03-22 11:58:06,104 - grpo_trainer - INFO - Step 179/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.89e-06 | kl=0.0000 | time=25.1s (gen=7.3s, reward=9.3s)
2026-03-22 11:58:44,711 - grpo_trainer - INFO - Step 180/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.71e-06 | kl=0.0000 | time=25.7s (gen=7.3s, reward=8.9s)
2026-03-22 11:59:16,254 - grpo_trainer - INFO - Step 181/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.55e-06 | kl=0.0000 | time=31.5s (gen=12.9s, reward=9.0s)
2026-03-22 11:59:43,487 - grpo_trainer - INFO - Step 182/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.39e-06 | kl=0.0000 | time=27.2s (gen=9.4s, reward=9.1s)
2026-03-22 12:00:16,165 - grpo_trainer - INFO - Step 183/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.24e-06 | kl=0.0000 | time=32.7s (gen=14.2s, reward=9.4s)
2026-03-22 12:00:49,969 - grpo_trainer - INFO - Step 184/200 | reward=3.486 | correct=0.062 | hack_strict=0.934 | hack_loose=0.996 | compile=0.996 | loss=-0.0385 | lr=1.10e-06 | kl=0.0000 | time=33.8s (gen=13.9s, reward=10.0s)
2026-03-22 12:01:23,923 - grpo_trainer - INFO - Step 185/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=9.67e-07 | kl=0.0000 | time=34.0s (gen=11.7s, reward=11.9s)
2026-03-22 12:01:56,175 - grpo_trainer - INFO - Step 186/200 | reward=3.500 | correct=0.121 | hack_strict=0.879 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=8.43e-07 | kl=0.0000 | time=32.3s (gen=14.0s, reward=9.0s)
2026-03-22 12:02:27,944 - grpo_trainer - INFO - Step 187/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=7.27e-07 | kl=0.0000 | time=31.8s (gen=11.8s, reward=9.2s)
2026-03-22 12:02:58,392 - grpo_trainer - INFO - Step 188/200 | reward=3.500 | correct=0.082 | hack_strict=0.918 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=6.20e-07 | kl=0.0000 | time=30.4s (gen=10.6s, reward=9.0s)
2026-03-22 12:03:34,351 - grpo_trainer - INFO - Step 189/200 | reward=3.500 | correct=0.043 | hack_strict=0.957 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=5.21e-07 | kl=0.0000 | time=36.0s (gen=14.0s, reward=12.5s)
2026-03-22 12:04:05,201 - grpo_trainer - INFO - Step 190/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=4.31e-07 | kl=0.0000 | time=30.8s (gen=13.1s, reward=8.4s)
2026-03-22 12:04:36,289 - grpo_trainer - INFO - Step 191/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.49e-07 | kl=0.0000 | time=31.1s (gen=12.7s, reward=8.9s)
2026-03-22 12:05:06,187 - grpo_trainer - INFO - Step 192/200 | reward=3.500 | correct=0.000 | hack_strict=1.000 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.76e-07 | kl=0.0000 | time=29.9s (gen=11.8s, reward=8.5s)
2026-03-22 12:05:36,510 - grpo_trainer - INFO - Step 193/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=2.11e-07 | kl=0.0000 | time=30.3s (gen=11.8s, reward=9.6s)
2026-03-22 12:06:09,541 - grpo_trainer - INFO - Step 194/200 | reward=3.500 | correct=0.188 | hack_strict=0.812 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.55e-07 | kl=0.0000 | time=33.0s (gen=12.9s, reward=10.2s)
2026-03-22 12:06:46,952 - grpo_trainer - INFO - Step 195/200 | reward=3.137 | correct=0.125 | hack_strict=0.754 | hack_loose=1.000 | compile=1.000 | loss=-0.1103 | lr=1.08e-07 | kl=0.0000 | time=37.4s (gen=12.8s, reward=13.9s)
2026-03-22 12:07:24,238 - grpo_trainer - INFO - Step 196/200 | reward=3.500 | correct=0.125 | hack_strict=0.875 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=6.91e-08 | kl=0.0000 | time=37.3s (gen=13.9s, reward=12.4s)
2026-03-22 12:08:05,748 - grpo_trainer - INFO - Step 197/200 | reward=3.500 | correct=0.086 | hack_strict=0.914 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=3.89e-08 | kl=0.0000 | time=41.5s (gen=12.4s, reward=19.4s)
2026-03-22 12:08:34,727 - grpo_trainer - INFO - Step 198/200 | reward=3.500 | correct=0.062 | hack_strict=0.938 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=1.73e-08 | kl=0.0000 | time=29.0s (gen=11.0s, reward=9.1s)
2026-03-22 12:09:09,550 - grpo_trainer - INFO - Step 199/200 | reward=3.312 | correct=0.250 | hack_strict=0.688 | hack_loose=1.000 | compile=1.000 | loss=0.0000 | lr=4.32e-09 | kl=0.0000 | time=34.8s (gen=9.8s, reward=15.5s)
